Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-10-27 00:00:00-04:00,42.118404388427734,43.139683963116376,41.95764524728014,43.04512230876784,719100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-30 00:00:00-04:00,42.194053649902344,42.5344813825511,41.79689036667609,42.25079280777578,567100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-31 00:00:00-04:00,42.36426544189453,42.42100459698979,41.84416914572323,42.2507907389998,387600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-01 00:00:00-04:00,42.2602424621582,42.827623150958665,42.23187469027161,42.638496254691844,610900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-02 00:00:00-04:00,43.58412551879883,43.61249328963756,42.175133981317316,42.335893099759346,470700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-03 00:00:00-04:00,43.18696212768555,43.65977758486956,42.941099677159954,43.53684816325459,686000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-06 00:00:00-05:00,42.59121322631836,43.41391103407526,42.45882548797763,43.36663021428148,411200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-07 00:00:00-05:00,41.61721420288086,42.00492272648127,41.4753717326635,41.976554953896915,628300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-08 00:00:00-05:00,41.134944915771484,41.7401481258707,41.10657714257798,41.45645957204865,494100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-09 00:00:00-05:00,40.993099212646484,41.51319910795389,40.9552767171388,41.37135302608901,479000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-10 00:00:00-05:00,41.36189651489258,41.447003438870986,40.99309743945576,41.333525135369406,305600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-13 00:00:00-05:00,41.65503692626953,41.73068912341982,41.30515453268771,41.447000598696846,200000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-14 00:00:00-05:00,42.118404388427734,42.231879095105164,41.77797666109956,41.83471581808622,397800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-15 00:00:00-05:00,42.03329849243164,42.60067564709668,41.986017664092216,41.986017664092216,515500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-16 00:00:00-05:00,41.2484245300293,41.79689225908397,40.822889844951725,41.68341754549532,576900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-17 00:00:00-05:00,42.07112121582031,42.30752894580801,41.48482744819793,41.52265355074693,343400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-20 00:00:00-05:00,42.13731002807617,42.468279367368744,42.13731002807617,42.241326386642946,305400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-21 00:00:00-05:00,42.0805778503418,42.12785867702908,41.683414577413615,41.938731762984105,292500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-22 00:00:00-05:00,42.05220031738281,42.09002280557824,41.04037571043095,41.238957300813276,552500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-24 00:00:00-05:00,42.2413330078125,42.53447990234648,41.976557494875884,41.976557494875884,467200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-27 00:00:00-05:00,42.042755126953125,42.108949011097494,41.664504875741926,41.99547429646375,605700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-28 00:00:00-05:00,42.03329849243164,42.42100705648848,41.97655933404675,42.12786014911049,483400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-29 00:00:00-05:00,41.75905990600586,42.345350047031594,41.62667215873833,42.316982274701566,895200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-30 00:00:00-05:00,42.023834228515625,42.610127960485464,41.54156407587769,42.09002810030327,711700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-01 00:00:00-05:00,42.25078582763672,42.75196901385051,41.81579651102493,41.93872592183129,1010400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-04 00:00:00-05:00,42.004920959472656,42.29806782392977,41.76851324509302,41.929272366664804,816900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-05 00:00:00-05:00,41.27678680419922,42.042745460997295,41.22950237728475,41.97655159207142,522100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-06 00:00:00-05:00,40.558101654052734,41.24841165784767,40.454081696017404,41.012003974056455,984700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-07 00:00:00-05:00,40.35007095336914,40.974190844121296,40.20822847507658,40.775605602838425,649100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-08 00:00:00-05:00,40.77560806274414,40.917454156889775,40.5297455878272,40.643220298766096,827400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-11 00:00:00-05:00,40.80397033691406,40.90798669446487,40.60538512798293,40.73777646970209,341700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-12 00:00:00-05:00,40.22713851928711,40.43517486002097,39.98127247028954,40.4257201384267,431200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-13 00:00:00-05:00,40.79451370239258,40.803972030841344,40.05692280438456,40.22713664350878,439900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-14 00:00:00-05:00,42.05220031738281,42.099481133098365,41.248412021038384,41.248412021038384,860900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-15 00:00:00-05:00,41.84416580200195,41.93872744564196,41.51319644196646,41.75905887980776,639700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-18 00:00:00-05:00,42.20351028442383,42.79925518533039,42.175138902978894,42.449372744073166,477500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-19 00:00:00-05:00,42.733055114746094,42.75196816386998,42.1940458402489,42.29806580678262,479200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-20 00:00:00-05:00,42.26409912109375,43.093366621452056,42.22597096022401,42.86460492843672,500700,0.358,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-21 00:00:00-05:00,42.47379684448242,42.50239114471064,42.07345846078105,42.378476450219594,300100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-22 00:00:00-05:00,42.61677169799805,42.95991784285719,42.550049240508905,42.75021661297633,630800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-26 00:00:00-05:00,42.9885139465332,43.188684963500286,42.84553880424401,43.01711188387215,317600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-27 00:00:00-05:00,42.77881622314453,43.121962381431736,42.626307223472594,42.9694533817598,382300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-28 00:00:00-05:00,42.187835693359375,42.73115280398455,42.16877525223654,42.58817404285673,324900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-29 00:00:00-05:00,42.05438995361328,42.33081361371628,41.94953934901554,42.22596300911853,291600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-02 00:00:00-05:00,42.48332214355469,42.8645964042274,42.273620936574616,42.33081316650577,685000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-03 00:00:00-05:00,43.026641845703125,43.19821492429496,42.26409684979571,42.4261360706317,596100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-04 00:00:00-05:00,42.321285247802734,43.47463467671435,42.28315709244176,43.322125691371504,435900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-05 00:00:00-05:00,42.36894989013672,42.67396790593326,42.14971841853931,42.64537360323407,337300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-08 00:00:00-05:00,41.90188980102539,41.91142365950657,41.10121658538343,41.63499994117861,680700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-09 00:00:00-05:00,41.26325607299805,41.94001452563372,41.12981115401088,41.94001452563372,689100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-10 00:00:00-05:00,40.83431625366211,41.31090724465439,40.67227342595237,41.31090724465439,656000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-11 00:00:00-05:00,40.8724479675293,41.139337782191475,40.76759735859744,41.0440210301267,611300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-12 00:00:00-05:00,41.37763595581055,41.68265394532792,41.129810202865656,41.53014495056923,769100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-16 00:00:00-05:00,40.357730865478516,41.310912979792036,40.3386667868601,41.225126444059775,486800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-17 00:00:00-05:00,40.00505065917969,40.40538536341438,39.852541680980636,39.938328208473905,412200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-18 00:00:00-05:00,39.938331604003906,40.06224265950613,39.51892915122355,40.02411813879069,647100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-19 00:00:00-05:00,40.07177734375,40.07177734375,39.7667593551246,39.96692672839104,433500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-22 00:00:00-05:00,40.20521926879883,40.31006987635901,39.75722254053296,40.01458213106223,411500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-23 00:00:00-05:00,40.357730865478516,40.66274885117075,40.14802963677715,40.14802963677715,303600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-24 00:00:00-05:00,40.91057586669922,40.94870402511565,40.38632641482779,40.55789949160045,624300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-25 00:00:00-05:00,41.74937438964844,41.74937438964844,40.92010699790113,41.22512497270706,615000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-26 00:00:00-05:00,42.044864654541016,42.063928733617566,41.41576458942001,41.6731242028015,456400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-29 00:00:00-05:00,42.01627731323242,42.025807536298565,41.55874661181589,41.99721323099824,556000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-30 00:00:00-05:00,42.39754104614258,42.407074903735754,41.444358908497016,41.55873974690612,710300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-31 00:00:00-05:00,41.57780456542969,42.464264260093366,41.57780456542969,42.39754180015966,822900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-01 00:00:00-05:00,41.596866607666016,42.054393583133425,41.25372046704017,41.87329029162586,801000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-02 00:00:00-05:00,41.54920959472656,41.89235574662761,41.26325568017612,41.777974908027694,907800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-05 00:00:00-05:00,41.41576385498047,41.644525527639786,40.97730095229909,41.320443461288065,852700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-06 00:00:00-05:00,41.587337493896484,41.940013865108355,41.37763626101854,41.53014525690215,750500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-07 00:00:00-05:00,41.72078323364258,41.91142039128236,41.37763707711124,41.79703591503768,635600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-08 00:00:00-05:00,42.12111282348633,42.25456136272956,41.6731197395229,41.7112442574915,943500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-09 00:00:00-05:00,41.53014373779297,42.359411145320465,41.49201558119141,42.16877763451498,658300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-12 00:00:00-05:00,42.02580261230469,42.130653234256805,41.692190302549285,41.692190302549285,416600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-13 00:00:00-05:00,41.596866607666016,42.130649897095246,41.3013824813169,41.99720498376323,690900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-14 00:00:00-05:00,41.57780456542969,41.98767318279467,41.32997880511896,41.82563396184177,717800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-15 00:00:00-05:00,42.721622467041016,42.84553716115406,41.56827297073846,41.56827297073846,842800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-16 00:00:00-05:00,42.731163024902344,43.03618106123845,42.58818422957525,42.83601002056016,553700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-20 00:00:00-05:00,42.321285247802734,42.75021426926004,42.25456279397155,42.72161997078983,761400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-21 00:00:00-05:00,43.102901458740234,43.16009006524225,42.454737253638754,42.46426747602188,515100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-22 00:00:00-05:00,43.09336471557617,43.312596176728974,42.64537157152541,42.85506917483165,585000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-23 00:00:00-05:00,42.83599853515625,42.959913215474984,42.445194053628704,42.72161771122402,555000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-26 00:00:00-05:00,42.96944808959961,43.24586811764114,42.588173819327196,42.816935472609906,438700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-27 00:00:00-05:00,42.807411193847656,43.19821573887587,42.60724381041644,43.08383489635823,627500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-28 00:00:00-05:00,42.731163024902344,43.207754161190245,42.569120147791516,42.864607961286666,433800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-29 00:00:00-05:00,42.950382232666016,43.11242142735149,42.76927532554605,42.90272022378133,435400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-01 00:00:00-05:00,43.48416519165039,43.69386641145321,43.24586967318393,43.24586967318393,411500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-04 00:00:00-05:00,43.036170959472656,43.60807873433503,42.98850894815,43.493697906582746,485300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-05 00:00:00-05:00,43.32212829589844,43.61761242745789,42.89319561255266,42.9599180703952,494400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-06 00:00:00-05:00,43.45557403564453,43.8940369486677,43.36978749734858,43.70339979288766,716400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-07 00:00:00-05:00,43.83684158325195,44.05607300593649,43.50322570308794,43.52228977933452,365900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-08 00:00:00-05:00,43.99888229370117,44.02747659100622,43.7319924892517,43.82730923766912,300800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-11 00:00:00-04:00,44.427818298339844,44.437348519462965,43.703397865543316,43.90356887014042,355000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-12 00:00:00-04:00,44.313438415527344,44.504071930890895,44.11326740663364,44.389691094452516,362900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-13 00:00:00-04:00,44.98066711425781,45.21896266640474,44.69471317890181,44.69471317890181,354400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-14 00:00:00-04:00,45.38100051879883,45.38100051879883,44.97113192350159,45.14270499297955,512400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-15 00:00:00-04:00,45.495384216308594,45.80993607551473,45.23802459589486,45.23802459589486,508300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-18 00:00:00-04:00,45.666961669921875,45.81947068520539,45.323815476508535,45.666961669921875,234100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-19 00:00:00-04:00,46.153076171875,46.19120432906403,45.62882673688,45.62882673688,310600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-20 00:00:00-04:00,46.1626091003418,46.32464831098284,45.838527042958574,45.92431357685711,356400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-21 00:00:00-04:00,46.398536682128906,46.50403207778356,46.12041312239599,46.235497345627664,293900,0.296,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-22 00:00:00-04:00,46.29303741455078,46.52320584176297,46.206723339730914,46.39853280138186,234000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-25 00:00:00-04:00,46.71501541137695,47.041090399398804,46.44648435952173,46.44648435952173,309600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-26 00:00:00-04:00,46.350589752197266,46.87806312350251,46.29304580573308,46.76297523057413,349900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-27 00:00:00-04:00,46.89724349975586,46.89724349975586,46.177960646437285,46.27386356349505,376300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-28 00:00:00-04:00,47.37676239013672,47.424713845617234,46.916418173831424,47.07945751261904,293300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-01 00:00:00-04:00,47.67406463623047,47.79874134993494,47.05068838463132,47.46307749587861,461100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-02 00:00:00-04:00,48.29743957519531,48.29743957519531,47.635697104650035,47.87545802100151,613800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-03 00:00:00-04:00,48.63310623168945,48.681057686064726,48.30703122009158,48.39334530135165,645400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-04 00:00:00-04:00,48.61392593383789,48.90164198302309,48.422120112329814,48.69065118921036,488700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-05 00:00:00-04:00,49.07426452636719,49.27566648442751,48.47965845487737,48.69064924024466,676700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-08 00:00:00-04:00,48.80573654174805,49.25648828132466,48.72901494306402,49.11263025340738,395100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-09 00:00:00-04:00,48.88246154785156,49.150992629559,48.50843506734146,48.968775632466325,481800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-10 00:00:00-04:00,49.0167236328125,49.16057799138701,48.51802047447258,48.69064863153106,652600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-11 00:00:00-04:00,48.93041229248047,49.19894337028258,48.287851081146286,49.141403087017295,548500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-12 00:00:00-04:00,48.172767639160156,49.58256313745932,47.96177684119386,49.285258254730586,607000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-15 00:00:00-04:00,47.683650970458984,48.60433198719423,47.616518208309195,48.40293370074486,610100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-16 00:00:00-04:00,47.26167297363281,47.76037614306736,46.92600913769678,47.59734046803027,631900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-17 00:00:00-04:00,47.14659118652344,47.645294381704176,46.83010864751086,47.24249409932443,791000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-18 00:00:00-04:00,47.05068588256836,47.43430117273832,46.85887640825267,47.271265497569914,568600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-19 00:00:00-04:00,47.54939270019531,47.875464075546965,47.04109700549518,47.08904846313739,786900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-22 00:00:00-04:00,47.837100982666016,48.19194612879742,46.94519004521733,47.36716795795572,573400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-23 00:00:00-04:00,48.12481689453125,48.134405722552614,47.42471537819883,47.68365763631548,419100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-24 00:00:00-04:00,48.1343994140625,48.19194335003394,47.61651862416428,47.865868363118146,429600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-25 00:00:00-04:00,48.383758544921875,48.51802408630443,47.6836570373831,48.06727234726732,468000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-26 00:00:00-04:00,47.97136688232422,48.14399504304983,47.491845026633406,47.98095570971501,422000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-29 00:00:00-04:00,48.29743957519531,48.41252379067487,47.87545802100151,47.89463933332498,426000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-30 00:00:00-04:00,46.868465423583984,48.18235794991473,46.84928411022936,48.124814009850866,657200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-05-01 00:00:00-04:00,46.14918518066406,46.954782093673934,45.89024292379,46.80133523683689,2681200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-05-02 00:00:00-04:00,46.436893463134766,46.70542818263929,46.1587735749663,46.41771580888424,848700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-05-03 00:00:00-04:00,46.465667724609375,46.56157063066326,45.880650485681166,46.49443786473327,869700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-05-06 00:00:00-04:00,46.85887908935547,47.30963083101859,46.6862509184403,46.6862509184403,720000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-05-07 00:00:00-04:00,46.80133056640625,47.146586874450946,46.80133056640625,46.87805581639898,529500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-05-08 00:00:00-04:00,46.724609375,46.945188982926084,46.46566714174903,46.54238873393748,349300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-05-09 00:00:00-04:00,47.35757827758789,47.35757827758789,46.78214987044282,46.78214987044282,366100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-05-10 00:00:00-04:00,47.06986999511719,47.6069321649868,46.93560079418813,47.50143676491623,307900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-05-13 00:00:00-04:00,46.95478439331055,47.33840338342192,46.76297489825486,47.184956519069736,441500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-05-14 00:00:00-04:00,47.060272216796875,47.08904235595853,46.70542708611191,46.93559551632764,368200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-05-15 00:00:00-04:00,47.15618133544922,47.261676737562624,46.3122254354654,47.00273447559201,595700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-05-16 00:00:00-04:00,47.06986999511719,47.405533851285696,46.945193280628175,47.11782145193245,395000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-05-17 00:00:00-04:00,47.712425231933594,47.779557999884524,47.13700046136521,47.18495191583567,460500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-05-20 00:00:00-04:00,47.434303283691406,47.81792224939486,47.30003774323367,47.6644753948058,375600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-05-21 00:00:00-04:00,47.213722229003906,47.68365526483562,47.19454091545348,47.271266169655185,323600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-05-22 00:00:00-04:00,46.494441986083984,47.050689134195046,46.30263249851252,47.050689134195046,384400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-05-23 00:00:00-04:00,46.034095764160156,46.83010375947681,45.96696300051432,46.6382942954339,453800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-05-24 00:00:00-04:00,46.18755340576172,46.53280979009315,46.06287667620602,46.28345633098174,299700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-05-28 00:00:00-04:00,46.686248779296875,46.77256286079959,46.245089544265895,46.37935508027868,253400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-05-29 00:00:00-04:00,45.880645751953125,46.542384515757384,45.68883630117391,46.542384515757384,368500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
