Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2024-02-29 00:00:00-05:00,112.75202941894531,113.2496846241756,112.33887845740848,112.68630150813763,365500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-01 00:00:00-05:00,114.25438690185547,114.79899368557429,113.57832429638452,113.61588412600013,419000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-04 00:00:00-05:00,112.96798706054688,114.62058370743308,112.91165089929326,114.31072049292851,465700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-05 00:00:00-05:00,113.72856140136719,114.51729631652896,112.70507576472555,112.80836350320695,432400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-06 00:00:00-05:00,114.06659698486328,115.24969940207434,113.85062975161071,114.7050997722905,477200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-07 00:00:00-05:00,115.03373718261719,115.63468012851631,114.21682700750198,114.2825549183408,404800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-08 00:00:00-05:00,115.40933227539062,115.5595644351186,114.79899756019611,115.07130096124614,589900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-11 00:00:00-04:00,116.58304595947266,116.62999037354503,114.64875413904416,115.22152900288403,337000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-12 00:00:00-04:00,116.42341613769531,116.85534343632598,115.8412566830999,116.69571953192433,431200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-13 00:00:00-04:00,118.20746612548828,118.8835287223523,117.37177962764385,117.37177962764385,488800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-14 00:00:00-04:00,119.41873168945312,119.41873168945312,118.19806243909287,118.6581649267018,442200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-15 00:00:00-04:00,119.80371856689453,120.57368431274605,119.16522296774815,119.34362320006059,529100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-18 00:00:00-04:00,120.19808959960938,120.52673632092873,119.20277917862178,120.2638246749173,367400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-19 00:00:00-04:00,121.60655212402344,121.634720205816,120.06664206352413,120.12297822710926,369300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-20 00:00:00-04:00,121.57838439941406,121.96336728852377,120.65819362706307,120.88355260967589,511600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-21 00:00:00-04:00,122.1793212890625,122.45163183714291,121.40936987670356,121.82252082716379,467300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-22 00:00:00-04:00,121.92959594726562,122.50661015571843,121.65528434230164,122.29850572423352,297100,0.956,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-25 00:00:00-04:00,122.97012329101562,123.84982570640456,122.21338118403219,122.21338118403219,375000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-26 00:00:00-04:00,122.04312133789062,123.41470828281267,121.8823159862182,123.14038223363518,540600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-27 00:00:00-04:00,123.23497772216797,123.26335428751172,121.55123415471719,121.83501424180936,453800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-28 00:00:00-04:00,124.57818603515625,124.77683642296955,123.4430801389998,123.90658808812779,475700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-01 00:00:00-04:00,125.40115356445312,125.71329578770643,123.72686401691031,124.91872307938799,658000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-02 00:00:00-04:00,127.06597137451172,127.18894611204486,125.40115034736563,126.00654112393282,528700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-03 00:00:00-04:00,128.07809448242188,128.23891425230525,127.19839215475609,127.49162626397802,616500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-04 00:00:00-04:00,127.91728973388672,128.6834858121232,127.44432776621937,128.26729140484514,537700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-05 00:00:00-04:00,129.30780029296875,129.75238570146107,127.64297934719484,128.36187634871345,427800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-08 00:00:00-04:00,128.52268981933594,129.724017345976,128.21053316594183,129.42132917016207,737400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-09 00:00:00-04:00,128.46592712402344,129.3550979310695,127.61460135717078,128.9483575677399,551700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-10 00:00:00-04:00,128.9199676513672,129.3456449720153,127.61460242682854,128.13486348144542,499600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-11 00:00:00-04:00,128.6078338623047,129.36456151815514,127.0375965524708,129.36456151815514,451800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-12 00:00:00-04:00,126.7727279663086,130.46182548569192,126.14841471421185,129.61995377313247,884800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-15 00:00:00-04:00,125.49573516845703,127.89839020786704,125.2876307340623,127.28353094855363,675000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-16 00:00:00-04:00,124.45521545410156,125.60922934244041,123.39577086267958,125.08898274017051,865300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-17 00:00:00-04:00,123.88765716552734,125.36329617382546,123.16876018123311,124.19981379169096,400800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-18 00:00:00-04:00,123.61334228515625,124.77683920579588,123.20660189037118,124.4079294204761,443500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-19 00:00:00-04:00,125.09845733642578,125.85519947358522,123.62281810747554,123.64174063015986,537900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-22 00:00:00-04:00,125.99707794189453,126.71598944242004,123.48091655736573,124.53089280828382,395000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-23 00:00:00-04:00,126.47949981689453,126.59300607402024,124.66331310095758,125.25924981817609,650500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-24 00:00:00-04:00,126.6592025756836,126.80109981879083,125.36329147049194,125.91192905646984,643300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-25 00:00:00-04:00,127.28356170654297,127.65247157781593,125.52414206655078,126.52681943802816,366000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-26 00:00:00-04:00,126.27139282226562,126.7254322751908,124.98493567759934,126.19571717450243,407500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-29 00:00:00-04:00,127.1700210571289,127.41595609364063,125.92139448640548,126.12949891485938,313100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-30 00:00:00-04:00,123.31063842773438,126.78217735932692,123.23496278477218,126.59299546874794,594700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-05-01 00:00:00-04:00,121.29582977294922,123.43362723805184,120.59584803773298,123.05524898006016,713300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-05-02 00:00:00-04:00,122.0904312133789,122.73365267690241,121.43774127126123,122.05258616631494,383000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-05-03 00:00:00-04:00,122.18499755859375,122.45932359293266,120.72827377775236,122.21337412302131,467900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-05-06 00:00:00-04:00,123.216064453125,124.46469115662912,122.71472584953328,122.71472584953328,636400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-05-07 00:00:00-04:00,123.1971435546875,124.11469096404673,123.1782210337866,123.35794889820914,399700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-05-08 00:00:00-04:00,123.0079574584961,123.63227079733613,122.3269054195363,122.563386432704,261300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-05-09 00:00:00-04:00,124.70115661621094,124.73898722357174,123.19714099308597,123.19714099308597,265800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-05-10 00:00:00-04:00,123.88765716552734,125.42951777649058,123.54712397640827,125.06060802441606,271000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-05-13 00:00:00-04:00,123.50930786132812,124.64441381368574,123.09309897761077,124.17145179739879,906600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-05-14 00:00:00-04:00,123.93496704101562,124.02009673729538,122.95119799404453,123.40525190817958,410900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-05-15 00:00:00-04:00,124.19982147216797,124.37954933776923,121.94851778079122,123.84981978465069,475200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-05-16 00:00:00-04:00,123.8119888305664,124.82413441458782,123.55658531523274,123.99171669566587,307100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-05-17 00:00:00-04:00,125.56195831298828,125.71329518504605,124.11469573204096,124.13360382001385,324100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-05-20 00:00:00-04:00,124.97547912597656,125.88357255213275,124.69171346185463,125.61871497651539,293600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-05-21 00:00:00-04:00,124.4363021850586,125.63762967846874,124.31332744915665,124.63493813758001,354000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-05-22 00:00:00-04:00,121.98636627197266,123.8971223735435,121.50393579094877,123.88766832959092,480400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-05-23 00:00:00-04:00,120.78504180908203,123.07417623170913,120.58639862862209,122.54446108381595,546000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-05-24 00:00:00-04:00,120.98368072509766,122.02419567899493,120.67152407388026,121.47555802839965,378500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-05-28 00:00:00-04:00,122.36473846435547,122.62014200507946,121.23908650990604,121.48502157237544,499200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-05-29 00:00:00-04:00,120.23641204833984,121.99583143880896,119.72561217205899,121.8255575965539,265600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-05-30 00:00:00-04:00,120.66207122802734,121.03098103543802,120.01884257618833,120.01884257618833,217300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-05-31 00:00:00-04:00,123.49984741210938,123.62282216310818,120.80396518738172,120.8607183236408,238400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-06-03 00:00:00-04:00,120.16072845458984,123.17822842164304,119.40399356019279,123.17822842164304,371700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-06-04 00:00:00-04:00,118.78913116455078,119.13911840666724,117.44592088994675,119.13911840666724,380200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-06-05 00:00:00-04:00,118.94048309326172,119.22426318322312,118.24996260682443,119.09183439906178,203900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-06-06 00:00:00-04:00,119.44181823730469,119.52695514858138,118.13644573795585,118.57156990440546,198000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-06-07 00:00:00-04:00,118.90264129638672,120.21747505010286,118.44860182780285,119.29993485243166,169600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-06-10 00:00:00-04:00,120.28369140625,120.8796208890634,119.1769549141295,119.34722151162289,201800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-06-11 00:00:00-04:00,120.09452056884766,120.17965748896698,118.71347227532931,119.54588286932135,190200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-06-12 00:00:00-04:00,119.03507232666016,121.17286979756749,118.51481845837048,121.17286979756749,257600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-06-13 00:00:00-04:00,117.80536651611328,118.89318047351115,117.11483887528014,118.74182918139496,435300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-06-14 00:00:00-04:00,116.50945281982422,117.61618212477264,116.20675744026157,117.61618212477264,277200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-06-17 00:00:00-04:00,116.84999084472656,117.31349158512324,116.02704158152821,116.50945762656607,254000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-06-18 00:00:00-04:00,117.51213836669922,118.72291989770966,117.25673485251056,117.48375458536822,244700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-06-20 00:00:00-04:00,119.33777618408203,119.9337057104186,117.38916782227024,117.76753886842585,285600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-06-21 00:00:00-04:00,118.52428436279297,119.89587132554546,118.52428436279297,119.78235784339232,242800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-06-24 00:00:00-04:00,121.70257568359375,122.14716108314205,119.18641457841697,119.18641457841697,369000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-06-25 00:00:00-04:00,121.93905639648438,121.94851043960051,120.8606964846203,121.69310693892879,254700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-06-26 00:00:00-04:00,120.91747283935547,121.91069597690941,120.22694510861729,121.91069597690941,472400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-06-27 00:00:00-04:00,121.1539535522461,121.62691557527938,120.49180238990284,121.45664174148655,291700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-06-28 00:00:00-04:00,121.57134246826172,122.6291408311065,121.28544630275242,122.08595120379356,339100,0.948,0.0,0.0,VDE,Vanguard Energy ETF
2024-07-01 00:00:00-04:00,121.56182861328125,122.93411877740206,120.95192348937034,122.381389986782,302900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-07-02 00:00:00-04:00,121.68571472167969,122.79117225167165,120.95191788213344,122.74352046237667,338700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-07-03 00:00:00-04:00,122.24797058105469,122.82928752351103,121.64759728486773,121.74289359480564,176600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-07-05 00:00:00-04:00,120.21812438964844,122.09548413393796,119.77022375920585,122.07643505186927,256400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-07-08 00:00:00-04:00,119.73210144042969,120.6946108229326,119.26514446641302,119.50338885916628,267800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-07-09 00:00:00-04:00,118.64571380615234,119.92270032829423,118.31217309295427,118.67430197147758,220500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-07-10 00:00:00-04:00,119.44621276855469,119.56057270169532,118.24546618846853,118.62665869496163,281000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-07-11 00:00:00-04:00,120.98049926757812,121.10439100454518,118.93160331427636,119.47480023684356,266600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-07-12 00:00:00-04:00,121.33311462402344,121.93348792864958,120.5230850722014,121.69524351513472,310500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-07-15 00:00:00-04:00,123.3343505859375,124.27780357854618,121.6857035252727,122.19078045450112,378900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-07-16 00:00:00-04:00,123.82990264892578,123.95379438111053,122.13360380781307,122.81020971139952,325100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-07-17 00:00:00-04:00,124.79240417480469,125.80255802619133,123.95379383963856,124.27780270870919,240700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-07-18 00:00:00-04:00,124.89725494384766,126.27906969957768,124.24923708813978,124.7829022731429,299600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-07-19 00:00:00-04:00,123.51541900634766,125.35465867076954,123.26765008188224,124.63040097836686,195400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-07-22 00:00:00-04:00,122.88645935058594,123.53449168394994,122.14313798141951,123.0389392574109,318700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-07-23 00:00:00-04:00,121.06626892089844,122.57196792540994,120.80896091063416,122.51479159896974,239200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-07-24 00:00:00-04:00,120.85661315917969,122.08595507684284,120.18953177935089,121.41887369701404,575000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-07-25 00:00:00-04:00,122.60055541992188,123.18187230436548,120.35153510138802,120.6755439769708,328400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-07-26 00:00:00-04:00,123.12469482421875,123.64883537762138,122.05736463640483,122.59102973031179,255500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-07-29 00:00:00-04:00,121.99066162109375,123.30577540844452,121.08533577758786,123.20094728711533,282100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-07-30 00:00:00-04:00,123.82036590576172,124.16343840489792,122.04784162505534,122.04784162505534,512300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-07-31 00:00:00-04:00,124.52556610107422,125.66913617372562,124.44932615739313,125.26888737536176,344900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-08-01 00:00:00-04:00,121.20921325683594,124.93535885490645,120.49448011588403,124.53509549964437,697200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-08-02 00:00:00-04:00,117.60696411132812,120.34200505396436,116.60633476556642,120.34200505396436,685900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-08-05 00:00:00-04:00,115.11968994140625,115.88206761235338,113.43291562109961,114.44306948865935,800200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-08-06 00:00:00-04:00,115.5771255493164,116.83505572732858,114.94816409563147,115.49136105271303,424200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-08-07 00:00:00-04:00,116.12031555175781,118.15968697168707,116.00596289646876,117.25436118765336,366700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-08-08 00:00:00-04:00,118.68382263183594,118.79818255303374,116.64445129631183,116.65398310740537,198400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-08-09 00:00:00-04:00,118.79818725585938,119.30326420418795,117.7784942770895,118.63617554342191,173500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-08-12 00:00:00-04:00,119.58915710449219,120.16094221091969,118.96019566861456,119.59868891628123,295200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-08-13 00:00:00-04:00,118.47416687011719,118.79818301277746,117.93096996594818,118.79818301277746,307100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-08-14 00:00:00-04:00,119.07454681396484,119.57963104337519,118.25498550593406,118.73147430034071,311500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-08-15 00:00:00-04:00,120.66603088378906,121.02815976802592,119.78928593300965,119.81788136942829,197100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-08-16 00:00:00-04:00,120.58025360107422,120.78990983470148,119.77975591337963,119.77975591337963,178600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-08-19 00:00:00-04:00,121.29499053955078,122.36232082275706,120.65649727789814,120.65649727789814,194300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-08-20 00:00:00-04:00,118.22640228271484,121.1139233341972,118.03580966524338,121.1139233341972,301400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-08-21 00:00:00-04:00,118.18827819824219,119.39856381612171,117.9690974228304,118.91254320662289,680500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-08-22 00:00:00-04:00,118.42652130126953,119.01737002146251,118.05486062473196,118.40746494865,190000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-08-23 00:00:00-04:00,120.42777252197266,120.59930876739844,119.03642620713752,119.12219069452966,235800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-08-26 00:00:00-04:00,121.56182861328125,122.69587436116679,120.76133086463916,121.68572036293484,213300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-08-27 00:00:00-04:00,120.39918518066406,121.8191270240363,120.19906075932425,121.4760545101275,205100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-08-28 00:00:00-04:00,119.57010650634766,120.2085997847444,119.06502951685047,119.76069912744917,659800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
